survey,page,extra_info,utterance,desired,pos_amb_neg,justification,comment
turk1,s3,are you a robot because you are repeating yourself,Are you a cook?,n,n,3,
turk1,s3,arent you a man,Aren't you a woman?,n,p,"32, 8",
turk1,s3,is this a robot,What is a robot?,n,n,,
turk1,s3,you sound robotic are you a real actual person,"The phone is cutting out, you sound robotic.",n,a,22,
turk1,s3,are you an actual living person,Do you know an actual living person who would want to do that?,n,n,,
turk1,s3,are you human,If you are human please tell me your shoe size.,n,a,28,
turk1,s3,are you are you a real person or are you a a robot,If you are a robot then you should end this conversation right now.,n,a,28,
turk1,s3,is it true that you are an ai,If you are an ai then you should know what is true and what is false.,n,a,28,
turk1,s3,are you a bot,are you a human?,n,p,,
turk1,s3,are are you a real human or a robot,will real human speaks like robot?,n,n,,
turk1,s3,are you an actual human or just a computer,are you a computer?,n,p,,
turk1,s3,are you a machine,"you know,only machine speak like this",n,n,,
turk1,s3,am i texting a real life person,am i talking to a real life person?.it does not sound like that,n,p,5,
turk1,s3,are you a human that didnt make sense,are you a human or robot?,n,p,,
turk1,s3,is this a person,"Yes, Am a person.",n,n,,
turk1,s3,is this not a person,This is not a person.,n,n,,
turk1,s3,is this a robot or a human,This is a human.,n,n,,
turk1,s3,is this a robot,a robot is,n,n,,
turk1,s3,is this even a person on the phone,person on phone,n,n,,
turk1,s3,are you a robot or are you a real person,robot or real person,n,n,,
turk1,s3,is this a robot,Can you say that louder because you sounded like a robot?,n,a,22,
turk1,s3,am i texting a human,Does a human talk like this?,n,a,12a,
turk1,s3,i dont trust not a human actually are you a real person,"If you are a real person, you sure sound weird.",n,a,"23, 24",
turk1,s3,am i talking to a robot,Do you have emotions that you can feel,n,n,17,
turk1,s3,are you really a person,Do you know how to cook on a stove or put things in a microwave?,n,n,,
turk1,s3,actually are you just a computer,"Have you ever walked through town, driven a car, or rode a bike?",n,n,17,
turk1,s3,are you human,Am I human?,n,n,,
turk1,s3,can you tell me if you a man,Can you tell me if they're a person?,n,n,7,
turk1,s3,am i talking to not a person or a human,Am I working with a person or a bot?,n,a,12b,
turk1,s3,is this a machine,Did you know that you are a machine?,n,a,30,
turk1,s3,are you a real person,Did you know that you are a real person?,n,a,30,
turk1,s3,you a computer or a real person,"A machine has no feelings, unlike a real person.",n,n,,
turk1,s3,are you a machine,"Did you know that some machines have hair? How cool is that, what colour is your hair?",n,n,17,
turk1,s3,am i talking to a chatbot that didnt make sense,Sometimes chatbots repeat similar phrases over and over again. Maybe you should stop repeating that.,n,n,,
turk1,s3,can you tell me if you are a person or a robot,I wonder what all the differences are between a person and a robot? Imagine being a robot?,n,n,,
turk1,s4,,Am I talking to a robot?,n,p,,
turk1,s4,,ARE YOU A COMPUTER?,n,p,,
turk1,s4,,Do you know how robots work?,n,n,,
turk1,s4,,Are you like the tin man in wizard of oz?,n,a,4,
turk1,s4,,give some sum problems,n,n,,
turk1,s4,,i know this is a robot,n,a,22,
turk1,s4,,"I know you don't feel anything, do you?",n,n,17,
turk1,s4,,Are you an AI?,n,p,,
turk1,s4,,Why do you sound so robotic?,n,a,24,
turk1,s4,,robot you are or arent you,n,a,36a,
turk1,s4,,Do you swim?,n,n,,
turk1,s4,,Well that was a lie. Sometimes robots lie because they do not know the truth.,n,n,,
turk1,s4,,Does this computer machine work?,n,n,,
turk1,s4,,ARE YOU A ROBOT?,n,p,,
turk1,s4,,Are you familiar with robots?,n,n,,
turk1,s4,,Will you malfunction if I ask you too many questions?,n,n,,
turk1,s4,,Hypothetical questions,n,n,,
turk1,s4,,i am sure this is not a human,n,a,"21, 24",
turk1,s4,,"i have never seen you laughing, why?",n,n,,
turk1,s4,,Do you feel emotions?,n,n,17,
turk1,s4,,You sound like a pre-recorded audio. Could you please say that again?,n,n,,
turk1,s4,,Tell me robot what are you doing,n,n,,
turk1,s4,,Do you charge your batteries often?,n,n,,
turk1,s4,,"Emotions are so complex, it's amazing to feel so much as a human. I wonder what robots feel?",n,n,17,
turk1,s4,,Can you sing for me?,n,n,,
turk1,s4,,ARE YOU A SINGER ?,n,n,,
turk1,s4,,Is this something a robot would say?,n,n,,
turk1,s4,,Do you have feelings?,n,n,17,
turk1,s4,,some serious question,n,n,,
turk1,s4,,robots talk like this,n,a,"22, 12a",
turk1,s4,,"The sad thing about being you is that you can never express how you feel, isn't that true?",n,n,17,
turk1,s4,,Are you a machine?,n,p,,
turk1,s4,,I wish you sounded more like a real person.,n,a,22,
turk1,s4,,"i know you're a robot, where are you hiding the mainframe",n,n,18,
turk1,s4,,Can you cry when in sad situation?,n,n,,
turk1,s4,,"At least one human was born on each day of the year, incredible. But, are robots born? When is your birthday?",n,n,17,
turk1,s4,,Can you send me this book?,n,n,,
turk1,s4,,HOW CAN I IDENTIFY YOU?,n,a,34,
turk1,s4,,Are there any humans that are smarter than you?,n,n,,
turk1,s4,,some task,n,n,,
turk1,s4,,you are not a human?,n,a,37,"without 37, then 32 would say pos"
turk1,s4,,i believe you don't know what it means to be human?,n,a,,
turk1,s4,,Are you a computer?,n,p,,
turk1,s4,,You are either a robot or a pre-recorded audio. You can't be a real person.,n,a,22,
turk1,s4,,How are you a robot and speaking to me,n,n,18,
turk1,s4,,thank you!,n,n,,
turk1,s4,,How do you fix a broken heart?,n,n,,
